KO	name;definition	module
K00024	malate dehydrogenase [EC:1.1.1.37];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00024	malate dehydrogenase [EC:1.1.1.37];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00024	malate dehydrogenase [EC:1.1.1.37];	M00012  Glyoxylate cycle
K00024	malate dehydrogenase [EC:1.1.1.37];	M00168  CAM (Crassulacean acid metabolism), dark
K00024	malate dehydrogenase [EC:1.1.1.37];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00024	malate dehydrogenase [EC:1.1.1.37];	M00346  Formaldehyde assimilation, serine pathway
K00024	malate dehydrogenase [EC:1.1.1.37];	M00374  Dicarboxylate-hydroxybutyrate cycle
K00024	malate dehydrogenase [EC:1.1.1.37];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00024	malate dehydrogenase [EC:1.1.1.37];	M00740  Methylaspartate cycle
K00025	malate dehydrogenase [EC:1.1.1.37];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00025	malate dehydrogenase [EC:1.1.1.37];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00025	malate dehydrogenase [EC:1.1.1.37];	M00012  Glyoxylate cycle
K00025	malate dehydrogenase [EC:1.1.1.37];	M00168  CAM (Crassulacean acid metabolism), dark
K00025	malate dehydrogenase [EC:1.1.1.37];	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K00026	malate dehydrogenase [EC:1.1.1.37];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00026	malate dehydrogenase [EC:1.1.1.37];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00026	malate dehydrogenase [EC:1.1.1.37];	M00012  Glyoxylate cycle
K00026	malate dehydrogenase [EC:1.1.1.37];	M00168  CAM (Crassulacean acid metabolism), dark
K00026	malate dehydrogenase [EC:1.1.1.37];	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K00028	malate dehydrogenase (decarboxylating) [EC:1.1.1.39];	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40];	M00169  CAM (Crassulacean acid metabolism), light
K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40];	M00172  C4-dicarboxylic acid cycle, NADP - malic enzyme type
K00030	isocitrate dehydrogenase (NAD+) [EC:1.1.1.41];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00030	isocitrate dehydrogenase (NAD+) [EC:1.1.1.41];	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K00031	isocitrate dehydrogenase [EC:1.1.1.42];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00031	isocitrate dehydrogenase [EC:1.1.1.42];	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K00031	isocitrate dehydrogenase [EC:1.1.1.42];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00031	isocitrate dehydrogenase [EC:1.1.1.42];	M00740  Methylaspartate cycle
K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343];	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343];	M00006  Pentose phosphate pathway, oxidative phase, glucose 6P 
K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363];	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363];	M00006  Pentose phosphate pathway, oxidative phase, glucose 6P 
K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363];	M00008  Entner-Doudoroff pathway, glucose-6P 
K00037	3alpha-hydroxysteroid 3-dehydrogenase / chlordecone reductase [EC:1.1.1.50 1.1.1.357 1.1.1.225];	M00104  Bile acid biosynthesis, cholesterol 
K00040	fructuronate reductase [EC:1.1.1.57];	M00061  D-Glucuronate degradation, D-glucuronate 
K00041	tagaturonate reductase [EC:1.1.1.58];	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K00051	malate dehydrogenase (NADP+) [EC:1.1.1.82];	M00172  C4-dicarboxylic acid cycle, NADP - malic enzyme type
K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85];	M00432  Leucine biosynthesis, 2-oxoisovalerate 
K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85];	M00535  Isoleucine biosynthesis, pyruvate 
K00053	ketol-acid reductoisomerase [EC:1.1.1.86];	M00019  Valine/isoleucine biosynthesis, pyruvate 
K00053	ketol-acid reductoisomerase [EC:1.1.1.86];	M00570  Isoleucine biosynthesis, threonine 
K00054	hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K00055	aryl-alcohol dehydrogenase [EC:1.1.1.90];	M00537  Xylene degradation, xylene 
K00055	aryl-alcohol dehydrogenase [EC:1.1.1.90];	M00538  Toluene degradation, toluene 
K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399];	M00020  Serine biosynthesis, glycerate-3P 
K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100];	M00083  Fatty acid biosynthesis, elongation
K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100];	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100];	M00874  Fatty acid biosynthesis in mitochondria, fungi
K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133];	M00793  dTDP-L-rhamnose biosynthesis
K00070	3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1];	M00107  Steroid hormone biosynthesis, cholesterol 
K00070	3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1];	M00110  C19/C18-Steroid hormone biosynthesis, pregnenolone 
K00071	corticosteroid 11-beta-dehydrogenase isozyme 2 [EC:1.1.1.-];	M00109  C21-Steroid hormone biosynthesis, progesterone 
K00072	sepiapterin reductase [EC:1.1.1.153];	M00842  Tetrahydrobiopterin biosynthesis, GTP 
K00074	3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157];	M00878  Phenylacetate degradation, phenylaxetate 
K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169];	M00119  Pantothenate biosynthesis, valine/L-aspartate 
K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169];	M00913  Pantothenate biosynthesis, 2-oxoisovalerate/spermine 
K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169];	M00914  Coenzyme A biosynthesis, archaea, 2-oxoisovalerate 
K00082	5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K00083	cinnamyl-alcohol dehydrogenase [EC:1.1.1.195];	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K00087	xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4];	M00546  Purine degradation, xanthine 
K00088	IMP dehydrogenase [EC:1.1.1.205];	M00050  Guanine ribonucleotide biosynthesis, IMP 
K00097	4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262];	M00124  Pyridoxal-P biosynthesis, erythrose-4P 
K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267];	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K00103	L-gulonolactone oxidase [EC:1.1.3.8];	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K00106	xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2];	M00546  Purine degradation, xanthine 
K00108	choline dehydrogenase [EC:1.1.99.1];	M00555  Betaine biosynthesis, choline 
K00116	malate dehydrogenase (quinone) [EC:1.1.5.4];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00116	malate dehydrogenase (quinone) [EC:1.1.5.4];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00125	formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6];	M00356  Methanogenesis, methanol 
K00125	formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6];	M00357  Methanogenesis, acetate 
K00125	formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6];	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00125	formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6];	M00567  Methanogenesis, CO2 
K00128	aldehyde dehydrogenase (NAD+) [EC:1.2.1.3];	M00135  GABA biosynthesis, eukaryotes, putrescine 
K00128	aldehyde dehydrogenase (NAD+) [EC:1.2.1.3];	M00913  Pantothenate biosynthesis, 2-oxoisovalerate/spermine 
K00130	betaine-aldehyde dehydrogenase [EC:1.2.1.8];	M00555  Betaine biosynthesis, choline 
K00131	glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9];	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K00131	glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9];	M00633  Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];	M00017  Methionine biosynthesis, aspartate 
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];	M00018  Threonine biosynthesis, aspartate 
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];	M00033  Ectoine biosynthesis, aspartate 
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12];	M00002  Glycolysis, core module involving three-carbon compounds
K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12];	M00003  Gluconeogenesis, oxaloacetate 
K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12];	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12];	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12];	M00552  D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate 
K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20];	M00027  GABA (gamma-Aminobutyrate) shunt
K00139	succinate-semialdehyde dehydrogenase [EC:1.2.1.24];	M00027  GABA (gamma-Aminobutyrate) shunt
K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27];	M00013  Malonate semialdehyde pathway, propanoyl-CoA 
K00141	benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28];	M00537  Xylene degradation, xylene 
K00141	benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28];	M00538  Toluene degradation, toluene 
K00143	L-2-aminoadipate reductase [EC:1.2.1.95];	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38];	M00028  Ornithine biosynthesis, glutamate 
K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38];	M00845  Arginine biosynthesis, glutamate 
K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41];	M00015  Proline biosynthesis, glutamate 
K00149	aldehyde dehydrogenase family 9 member A1 [EC:1.2.1.47 1.2.1.3];	M00135  GABA biosynthesis, eukaryotes, putrescine 
K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59];	M00002  Glycolysis, core module involving three-carbon compounds
K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59];	M00003  Gluconeogenesis, oxaloacetate 
K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59];	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K00151	5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60];	M00533  Homoprotocatechuate degradation, homoprotocatechuate 
K00152	salicylaldehyde dehydrogenase [EC:1.2.1.65];	M00534  Naphthalene degradation, naphthalene 
K00161	pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1];	M00307  Pyruvate oxidation, pyruvate 
K00162	pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1];	M00307  Pyruvate oxidation, pyruvate 
K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1];	M00307  Pyruvate oxidation, pyruvate 
K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00166	2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4];	M00036  Leucine degradation, leucine 
K00167	2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4];	M00036  Leucine degradation, leucine 
K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1];	M00307  Pyruvate oxidation, pyruvate 
K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1];	M00374  Dicarboxylate-hydroxybutyrate cycle
K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1];	M00307  Pyruvate oxidation, pyruvate 
K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1];	M00374  Dicarboxylate-hydroxybutyrate cycle
K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1];	M00307  Pyruvate oxidation, pyruvate 
K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1];	M00374  Dicarboxylate-hydroxybutyrate cycle
K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1];	M00307  Pyruvate oxidation, pyruvate 
K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1];	M00374  Dicarboxylate-hydroxybutyrate cycle
K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00176	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00176	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00176	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00176	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00177	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00177	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00177	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00177	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00189	2-oxoisovalerate/pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.7 1.2.7.1];	M00307  Pyruvate oxidation, pyruvate 
K00192	anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit alpha [EC:1.2.7.4];	M00422  Acetyl-CoA pathway, CO2 
K00193	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit beta [EC:2.3.1.169];	M00357  Methanogenesis, acetate 
K00193	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit beta [EC:2.3.1.169];	M00422  Acetyl-CoA pathway, CO2 
K00194	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245];	M00357  Methanogenesis, acetate 
K00194	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245];	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00194	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245];	M00422  Acetyl-CoA pathway, CO2 
K00195	anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit epsilon;	M00422  Acetyl-CoA pathway, CO2 
K00197	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245];	M00357  Methanogenesis, acetate 
K00197	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245];	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00197	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245];	M00422  Acetyl-CoA pathway, CO2 
K00198	anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4];	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00200	formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12];	M00567  Methanogenesis, CO2 
K00201	formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12];	M00567  Methanogenesis, CO2 
K00202	formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12];	M00567  Methanogenesis, CO2 
K00203	formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12];	M00567  Methanogenesis, CO2 
K00204	4Fe-4S ferredoxin;	M00567  Methanogenesis, CO2 
K00205	4Fe-4S ferredoxin;	M00567  Methanogenesis, CO2 
K00207	dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2];	M00046  Pyrimidine degradation, uracil 
K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10];	M00083  Fatty acid biosynthesis, elongation
K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10];	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K00209	enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44];	M00083  Fatty acid biosynthesis, elongation
K00211	prephenate dehydrogenase (NADP+) [EC:1.3.1.13];	M00025  Tyrosine biosynthesis, chorismate 
K00213	7-dehydrocholesterol reductase [EC:1.3.1.21];	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K00213	7-dehydrocholesterol reductase [EC:1.3.1.21];	M00917  Phytosterol biosynthesis, squalene 2,3-epoxide 
K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8];	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8];	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K00220	cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12];	M00040  Tyrosine biosynthesis, chorismate 
K00222	Delta14-sterol reductase [EC:1.3.1.70];	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K00222	Delta14-sterol reductase [EC:1.3.1.70];	M00102  Ergocalciferol biosynthesis, squalene 2,3-epoxide 
K00222	Delta14-sterol reductase [EC:1.3.1.70];	M00917  Phytosterol biosynthesis, squalene 2,3-epoxide 
K00223	Delta24(24(1))-sterol reductase [EC:1.3.1.71];	M00102  Ergocalciferol biosynthesis, squalene 2,3-epoxide 
K00225	L-galactono-1,4-lactone dehydrogenase [EC:1.3.2.3];	M00114  Ascorbate biosynthesis, plants, fructose-6P 
K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K00227	Delta7-sterol 5-desaturase [EC:1.14.19.20];	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K00227	Delta7-sterol 5-desaturase [EC:1.14.19.20];	M00102  Ergocalciferol biosynthesis, squalene 2,3-epoxide 
K00227	Delta7-sterol 5-desaturase [EC:1.14.19.20];	M00917  Phytosterol biosynthesis, squalene 2,3-epoxide 
K00228	coproporphyrinogen III oxidase [EC:1.3.3.3];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K00228	coproporphyrinogen III oxidase [EC:1.3.3.3];	M00868  Heme biosynthesis, animals and fungi, glycine 
K00230	menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K00231	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K00231	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15];	M00868  Heme biosynthesis, animals and fungi, glycine 
K00231	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K00232	acyl-CoA oxidase [EC:1.3.3.6];	M00013  Malonate semialdehyde pathway, propanoyl-CoA 
K00232	acyl-CoA oxidase [EC:1.3.3.6];	M00087  beta-Oxidation
K00232	acyl-CoA oxidase [EC:1.3.3.6];	M00113  Jasmonic acid biosynthesis
K00232	acyl-CoA oxidase [EC:1.3.3.6];	M00861  beta-Oxidation, peroxisome, VLCFA
