KO	name;definition	module
K00029	E1.1.1.40, maeB;malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	M00169  CAM (Crassulacean acid metabolism), light
K00029	E1.1.1.40, maeB;malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	M00172  C4-dicarboxylic acid cycle, NADP - malic enzyme type
K00030	IDH3;isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00030	IDH3;isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K00031	IDH1, IDH2, icd;isocitrate dehydrogenase [EC:1.1.1.42]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00031	IDH1, IDH2, icd;isocitrate dehydrogenase [EC:1.1.1.42]	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K00031	IDH1, IDH2, icd;isocitrate dehydrogenase [EC:1.1.1.42]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00031	IDH1, IDH2, icd;isocitrate dehydrogenase [EC:1.1.1.42]	M00740  Methylaspartate cycle
K00033	PGD, gnd, gntZ;6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K00033	PGD, gnd, gntZ;6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	M00006  Pentose phosphate pathway, oxidative phase, glucose 6P 
K00036	G6PD, zwf;glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K00036	G6PD, zwf;glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	M00006  Pentose phosphate pathway, oxidative phase, glucose 6P 
K00036	G6PD, zwf;glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	M00008  Entner-Doudoroff pathway, glucose-6P 
K00037	AKR1C4;3alpha-hydroxysteroid 3-dehydrogenase / chlordecone reductase [EC:1.1.1.50 1.1.1.357 1.1.1.225]	M00104  Bile acid biosynthesis, cholesterol 
K00040	uxuB;fructuronate reductase [EC:1.1.1.57]	M00061  D-Glucuronate degradation, D-glucuronate 
K00041	uxaB;tagaturonate reductase [EC:1.1.1.58]	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K00051	E1.1.1.82;malate dehydrogenase (NADP+) [EC:1.1.1.82]	M00172  C4-dicarboxylic acid cycle, NADP - malic enzyme type
K00052	leuB, IMDH;3-isopropylmalate dehydrogenase [EC:1.1.1.85]	M00432  Leucine biosynthesis, 2-oxoisovalerate 
K00052	leuB, IMDH;3-isopropylmalate dehydrogenase [EC:1.1.1.85]	M00535  Isoleucine biosynthesis, pyruvate 
K00053	ilvC;ketol-acid reductoisomerase [EC:1.1.1.86]	M00019  Valine/isoleucine biosynthesis, pyruvate 
K00053	ilvC;ketol-acid reductoisomerase [EC:1.1.1.86]	M00570  Isoleucine biosynthesis, threonine 
K00054	mvaA;hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K00055	E1.1.1.90;aryl-alcohol dehydrogenase [EC:1.1.1.90]	M00537  Xylene degradation, xylene 
K00055	E1.1.1.90;aryl-alcohol dehydrogenase [EC:1.1.1.90]	M00538  Toluene degradation, toluene 
K00058	serA, PHGDH;D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	M00020  Serine biosynthesis, glycerate-3P 
K00059	fabG;3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	M00083  Fatty acid biosynthesis, elongation
K00059	fabG;3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K00064	E1.1.1.122;D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K00067	rfbD, rmlD;dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	M00793  dTDP-L-rhamnose biosynthesis
K00070	HSD3B;3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]	M00107  Steroid hormone biosynthesis, cholesterol 
K00070	HSD3B;3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]	M00110  C19/C18-Steroid hormone biosynthesis, pregnenolone 
K00071	HSD11B2;corticosteroid 11-beta-dehydrogenase isozyme 2 [EC:1.1.1.-]	M00109  C21-Steroid hormone biosynthesis, progesterone 
K00072	SPR;sepiapterin reductase [EC:1.1.1.153]	M00842  Tetrahydrobiopterin biosynthesis, GTP 
K00077	panE, apbA;2-dehydropantoate 2-reductase [EC:1.1.1.169]	M00119  Pantothenate biosynthesis, valine/L-aspartate 
K00082	ribD2;5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	M00125  Riboflavin biosynthesis, GTP 
K00083	E1.1.1.195;cinnamyl-alcohol dehydrogenase [EC:1.1.1.195]	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K00087	ygeS, xdhA;xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	M00546  Purine degradation, xanthine 
K00088	IMPDH, guaB;IMP dehydrogenase [EC:1.1.1.205]	M00050  Guanine ribonucleotide biosynthesis IMP 
K00097	pdxA;4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	M00124  Pyridoxal biosynthesis, erythrose-4P 
K00099	dxr;1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K00103	GULO;L-gulonolactone oxidase [EC:1.1.3.8]	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K00106	XDH;xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	M00546  Purine degradation, xanthine 
K00108	betA, CHDH;choline dehydrogenase [EC:1.1.99.1]	M00555  Betaine biosynthesis, choline 
K00116	mqo;malate dehydrogenase (quinone) [EC:1.1.5.4]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00116	mqo;malate dehydrogenase (quinone) [EC:1.1.5.4]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00125	fdhB;formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	M00356  Methanogenesis, methanol 
K00125	fdhB;formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	M00357  Methanogenesis, acetate 
K00125	fdhB;formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00125	fdhB;formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]	M00567  Methanogenesis, CO2 
K00128	ALDH;aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	M00135  GABA biosynthesis, eukaryotes, putrescine 
K00130	betB, gbsA;betaine-aldehyde dehydrogenase [EC:1.2.1.8]	M00555  Betaine biosynthesis, choline 
K00131	gapN;glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K00131	gapN;glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	M00633  Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K00133	asd;aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K00133	asd;aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	M00017  Methionine biosynthesis, apartate 
K00133	asd;aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	M00018  Threonine biosynthesis, aspartate 
K00133	asd;aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	M00033  Ectoine biosynthesis, aspartate 
K00133	asd;aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K00133	asd;aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K00133	asd;aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K00134	GAPDH, gapA;glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00134	GAPDH, gapA;glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	M00002  Glycolysis, core module involving three-carbon compounds
K00134	GAPDH, gapA;glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	M00003  Gluconeogenesis, oxaloacetate 
K00134	GAPDH, gapA;glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K00134	GAPDH, gapA;glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K00134	GAPDH, gapA;glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K00134	GAPDH, gapA;glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	M00552  D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate 
K00135	gabD;succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	M00027  GABA (gamma-Aminobutyrate) shunt
K00139	ALDH5A1;succinate-semialdehyde dehydrogenase [EC:1.2.1.24]	M00027  GABA (gamma-Aminobutyrate) shunt
K00140	mmsA, iolA, ALDH6A1;malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	M00013  Malonate semialdehyde pathway, propanoyl-CoA 
K00141	xylC;benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	M00537  Xylene degradation, xylene 
K00141	xylC;benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	M00538  Toluene degradation, toluene 
K00143	LYS2;L-2-aminoadipate reductase [EC:1.2.1.95]	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K00145	argC;N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	M00028  Ornithine biosynthesis, glutamate 
K00145	argC;N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	M00845  Arginine biosynthesis, glutamate 
K00147	proA;glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	M00015  Proline biosynthesis, glutamate 
K00149	ALDH9A1;aldehyde dehydrogenase family 9 member A1 [EC:1.2.1.47 1.2.1.3]	M00135  GABA biosynthesis, eukaryotes, putrescine 
K00150	gap2;glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00150	gap2;glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	M00002  Glycolysis, core module involving three-carbon compounds
K00150	gap2;glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	M00003  Gluconeogenesis, oxaloacetate 
K00150	gap2;glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K00150	gap2;glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K00151	hpaE, hpcC;5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	M00533  Homoprotocatechuate degradation, homoprotocatechuate 
K00152	nahF;salicylaldehyde dehydrogenase [EC:1.2.1.65]	M00534  Naphthalene degradation, naphthalene 
K00161	PDHA, pdhA;pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	M00307  Pyruvate oxidation, pyruvate 
K00162	PDHB, pdhB;pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	M00307  Pyruvate oxidation, pyruvate 
K00163	aceE;pyruvate dehydrogenase E1 component [EC:1.2.4.1]	M00307  Pyruvate oxidation, pyruvate 
K00164	OGDH, sucA;2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00164	OGDH, sucA;2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00164	OGDH, sucA;2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	M00032  Lysine degradation, lysine 
K00166	BCKDHA, bkdA1;2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]	M00036  Leucine degradation, leucine 
K00167	BCKDHB, bkdA2;2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	M00036  Leucine degradation, leucine 
K00169	porA;pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00169	porA;pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	M00307  Pyruvate oxidation, pyruvate 
K00169	porA;pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	M00374  Dicarboxylate-hydroxybutyrate cycle
K00169	porA;pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00170	porB;pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00170	porB;pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	M00307  Pyruvate oxidation, pyruvate 
K00170	porB;pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	M00374  Dicarboxylate-hydroxybutyrate cycle
K00170	porB;pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00171	porD;pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00171	porD;pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	M00307  Pyruvate oxidation, pyruvate 
K00171	porD;pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	M00374  Dicarboxylate-hydroxybutyrate cycle
K00171	porD;pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00172	porG;pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00172	porG;pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	M00307  Pyruvate oxidation, pyruvate 
K00172	porG;pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	M00374  Dicarboxylate-hydroxybutyrate cycle
K00172	porG;pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00174	korA, oorA, oforA;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00174	korA, oorA, oforA;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00174	korA, oorA, oforA;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00174	korA, oorA, oforA;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00175	korB, oorB, oforB;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00175	korB, oorB, oforB;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00175	korB, oorB, oforB;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00175	korB, oorB, oforB;2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00176	korD, oorD;2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00176	korD, oorD;2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00176	korD, oorD;2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00176	korD, oorD;2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00177	korC, oorC;2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00177	korC, oorC;2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00177	korC, oorC;2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00177	korC, oorC;2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00182	WNT2;wingless-type MMTV integration site family, member 2	M00677  Wnt signaling
K00192	cdhA;acetyl-CoA decarbonylase/synthase complex subunit alpha [EC:1.2.7.4]	M00422  Acetyl-CoA pathway, CO2 
K00193	cdhC;acetyl-CoA decarbonylase/synthase complex subunit beta [EC:2.3.1.-]	M00357  Methanogenesis, acetate 
K00193	cdhC;acetyl-CoA decarbonylase/synthase complex subunit beta [EC:2.3.1.-]	M00422  Acetyl-CoA pathway, CO2 
K00194	cdhD, acsD;acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]	M00357  Methanogenesis, acetate 
K00194	cdhD, acsD;acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00194	cdhD, acsD;acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]	M00422  Acetyl-CoA pathway, CO2 
K00195	cdhB;acetyl-CoA decarbonylase/synthase complex subunit epsilon	M00422  Acetyl-CoA pathway, CO2 
K00197	cdhE, acsC;acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]	M00357  Methanogenesis, acetate 
K00197	cdhE, acsC;acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00197	cdhE, acsC;acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]	M00422  Acetyl-CoA pathway, CO2 
K00198	cooS, acsA;anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00200	fwdA, fmdA;formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12]	M00567  Methanogenesis, CO2 
K00201	fwdB, fmdB;formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12]	M00567  Methanogenesis, CO2 
K00202	fwdC, fmdC;formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12]	M00567  Methanogenesis, CO2 
K00203	fwdD, fmdD;formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12]	M00567  Methanogenesis, CO2 
K00204	fwdH;4Fe-4S ferredoxin	M00567  Methanogenesis, CO2 
K00205	fwdF, fmdF;4Fe-4S ferredoxin	M00567  Methanogenesis, CO2 
K00207	DPYD;dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2]	M00046  Pyrimidine degradation, uracil 
K00208	fabI;enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	M00083  Fatty acid biosynthesis, elongation
K00208	fabI;enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	M00572  Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP 
K00209	fabV, ter;enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]	M00083  Fatty acid biosynthesis, elongation
K00210	E1.3.1.12;prephenate dehydrogenase [EC:1.3.1.12]	M00025  Tyrosine biosynthesis, chorismate 
K00213	DHCR7;7-dehydrocholesterol reductase [EC:1.3.1.21]	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K00215	dapB;4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K00215	dapB;4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K00215	dapB;4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K00215	dapB;4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K00220	tyrC;cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	M00040  Tyrosine biosynthesis, prephanate 
K00222	TM7SF2, ERG24;Delta14-sterol reductase [EC:1.3.1.70]	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K00223	ERG4;Delta24(24(1))-sterol reductase [EC:1.3.1.71]	M00102  Ergocalciferol biosynthesis
K00225	GLDH;L-galactono-1,4-lactone dehydrogenase [EC:1.3.2.3]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K00226	pyrD;dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K00227	SC5DL, ERG3;Delta7-sterol 5-desaturase [EC:1.14.19.20]	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
